trial,seed,graph,n,m,density,bestFitness,time_sec
1,1235,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6138629913330078
2,1236,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6701569557189941
3,1237,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6452851295471191
4,1238,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.7279529571533203
5,1239,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6246180534362793
6,1240,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.644996166229248
7,1241,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.663862943649292
8,1242,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.7058091163635254
9,1243,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6099069118499756
10,1244,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.8158459663391113
11,1245,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6183059215545654
12,1246,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.8088860511779785
13,1247,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.8158299922943115
14,1248,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.854698896408081
15,1249,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6322200298309326
16,1250,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.8099949359893799
17,1251,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5867249965667725
18,1252,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6838819980621338
19,1253,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5182430744171143
20,1254,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.7018980979919434
21,1255,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5908739566802979
22,1256,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.570106029510498
23,1257,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.584197998046875
24,1258,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,1.4122390747070312
25,1259,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6207301616668701
26,1260,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5880110263824463
27,1261,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5392920970916748
28,1262,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.7649118900299072
29,1263,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.5056939125061035
30,1264,c-fat200-1.txt,200,1534,0.0770854271356784,13.0,0.6133761405944824
