trial,seed,graph,n,m,density,bestFitness,time_sec
1,1235,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1251680850982666
2,1236,cubic_100.txt,100,150,0.030303030303030304,3.0,0.12180495262145996
3,1237,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1083669662475586
4,1238,cubic_100.txt,100,150,0.030303030303030304,3.0,0.10941505432128906
5,1239,cubic_100.txt,100,150,0.030303030303030304,3.0,0.10866999626159668
6,1240,cubic_100.txt,100,150,0.030303030303030304,3.0,0.10866093635559082
7,1241,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11149787902832031
8,1242,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11126399040222168
9,1243,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11178398132324219
10,1244,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11593508720397949
11,1245,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11094093322753906
12,1246,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11238408088684082
13,1247,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1104280948638916
14,1248,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11150598526000977
15,1249,cubic_100.txt,100,150,0.030303030303030304,3.0,0.13081598281860352
16,1250,cubic_100.txt,100,150,0.030303030303030304,3.0,0.12270784378051758
17,1251,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11359810829162598
18,1252,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11648702621459961
19,1253,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1252439022064209
20,1254,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11374711990356445
21,1255,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11526203155517578
22,1256,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11028194427490234
23,1257,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11227202415466309
24,1258,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1282649040222168
25,1259,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11318302154541016
26,1260,cubic_100.txt,100,150,0.030303030303030304,3.0,0.12118077278137207
27,1261,cubic_100.txt,100,150,0.030303030303030304,3.0,0.12539100646972656
28,1262,cubic_100.txt,100,150,0.030303030303030304,3.0,0.1188960075378418
29,1263,cubic_100.txt,100,150,0.030303030303030304,3.0,0.11931514739990234
30,1264,cubic_100.txt,100,150,0.030303030303030304,3.0,0.13653087615966797
