trial,seed,graph,n,m,density,bestFitness,time_sec
1,1235,can___24.txt,24,92,0.3333333333333333,5.0,0.029332876205444336
2,1236,can___24.txt,24,92,0.3333333333333333,4.0,0.03402900695800781
3,1237,can___24.txt,24,92,0.3333333333333333,4.0,0.030176877975463867
4,1238,can___24.txt,24,92,0.3333333333333333,5.0,0.024969100952148438
5,1239,can___24.txt,24,92,0.3333333333333333,5.0,0.02425980567932129
6,1240,can___24.txt,24,92,0.3333333333333333,4.0,0.026000022888183594
7,1241,can___24.txt,24,92,0.3333333333333333,4.0,0.02777695655822754
8,1242,can___24.txt,24,92,0.3333333333333333,5.0,0.02449202537536621
9,1243,can___24.txt,24,92,0.3333333333333333,4.0,0.025914907455444336
10,1244,can___24.txt,24,92,0.3333333333333333,4.0,0.025712966918945312
11,1245,can___24.txt,24,92,0.3333333333333333,4.0,0.024419784545898438
12,1246,can___24.txt,24,92,0.3333333333333333,5.0,0.024561166763305664
13,1247,can___24.txt,24,92,0.3333333333333333,5.0,0.024552106857299805
14,1248,can___24.txt,24,92,0.3333333333333333,5.0,0.02473306655883789
15,1249,can___24.txt,24,92,0.3333333333333333,5.0,0.023988962173461914
16,1250,can___24.txt,24,92,0.3333333333333333,5.0,0.024343013763427734
17,1251,can___24.txt,24,92,0.3333333333333333,5.0,0.025326013565063477
18,1252,can___24.txt,24,92,0.3333333333333333,4.0,0.025631189346313477
19,1253,can___24.txt,24,92,0.3333333333333333,4.0,0.028278827667236328
20,1254,can___24.txt,24,92,0.3333333333333333,4.0,0.024039030075073242
21,1255,can___24.txt,24,92,0.3333333333333333,5.0,0.024531841278076172
22,1256,can___24.txt,24,92,0.3333333333333333,5.0,0.02490997314453125
23,1257,can___24.txt,24,92,0.3333333333333333,5.0,0.02423095703125
24,1258,can___24.txt,24,92,0.3333333333333333,4.0,0.025144100189208984
25,1259,can___24.txt,24,92,0.3333333333333333,5.0,0.024448871612548828
26,1260,can___24.txt,24,92,0.3333333333333333,5.0,0.024714946746826172
27,1261,can___24.txt,24,92,0.3333333333333333,4.0,0.02432107925415039
28,1262,can___24.txt,24,92,0.3333333333333333,4.0,0.025297164916992188
29,1263,can___24.txt,24,92,0.3333333333333333,5.0,0.023355960845947266
30,1264,can___24.txt,24,92,0.3333333333333333,5.0,0.024423837661743164
