trial,seed,graph,n,m,density,bestFitness,time_sec
1,1235,can___61.txt,61,309,0.16885245901639345,7.0,0.08928513526916504
2,1236,can___61.txt,61,309,0.16885245901639345,7.0,0.06448793411254883
3,1237,can___61.txt,61,309,0.16885245901639345,7.0,0.06839513778686523
4,1238,can___61.txt,61,309,0.16885245901639345,7.0,0.06095600128173828
5,1239,can___61.txt,61,309,0.16885245901639345,7.0,0.058975934982299805
6,1240,can___61.txt,61,309,0.16885245901639345,7.0,0.05779600143432617
7,1241,can___61.txt,61,309,0.16885245901639345,7.0,0.05699586868286133
8,1242,can___61.txt,61,309,0.16885245901639345,7.0,0.050184011459350586
9,1243,can___61.txt,61,309,0.16885245901639345,7.0,0.05656099319458008
10,1244,can___61.txt,61,309,0.16885245901639345,7.0,0.04925203323364258
11,1245,can___61.txt,61,309,0.16885245901639345,7.0,0.05814504623413086
12,1246,can___61.txt,61,309,0.16885245901639345,7.0,0.05455899238586426
13,1247,can___61.txt,61,309,0.16885245901639345,7.0,0.04891705513000488
14,1248,can___61.txt,61,309,0.16885245901639345,7.0,0.054583072662353516
15,1249,can___61.txt,61,309,0.16885245901639345,7.0,0.052565813064575195
16,1250,can___61.txt,61,309,0.16885245901639345,6.0,0.0797431468963623
17,1251,can___61.txt,61,309,0.16885245901639345,7.0,0.05413079261779785
18,1252,can___61.txt,61,309,0.16885245901639345,7.0,0.053707122802734375
19,1253,can___61.txt,61,309,0.16885245901639345,7.0,0.052133798599243164
20,1254,can___61.txt,61,309,0.16885245901639345,6.0,0.0502779483795166
21,1255,can___61.txt,61,309,0.16885245901639345,7.0,0.04858684539794922
22,1256,can___61.txt,61,309,0.16885245901639345,7.0,0.04674506187438965
23,1257,can___61.txt,61,309,0.16885245901639345,7.0,0.047940969467163086
24,1258,can___61.txt,61,309,0.16885245901639345,7.0,0.04664206504821777
25,1259,can___61.txt,61,309,0.16885245901639345,6.0,0.05353403091430664
26,1260,can___61.txt,61,309,0.16885245901639345,7.0,0.04437899589538574
27,1261,can___61.txt,61,309,0.16885245901639345,7.0,0.04914498329162598
28,1262,can___61.txt,61,309,0.16885245901639345,7.0,0.049041032791137695
29,1263,can___61.txt,61,309,0.16885245901639345,7.0,0.04741501808166504
30,1264,can___61.txt,61,309,0.16885245901639345,7.0,0.044317007064819336
