trial,seed,graph,n,m,density,bestFitness,time_sec
1,1235,can___62.txt,62,140,0.074034902168165,3.0,0.07743000984191895
2,1236,can___62.txt,62,140,0.074034902168165,3.0,0.07869815826416016
3,1237,can___62.txt,62,140,0.074034902168165,3.0,0.06751203536987305
4,1238,can___62.txt,62,140,0.074034902168165,3.0,0.0657958984375
5,1239,can___62.txt,62,140,0.074034902168165,3.0,0.06654191017150879
6,1240,can___62.txt,62,140,0.074034902168165,3.0,0.0663900375366211
7,1241,can___62.txt,62,140,0.074034902168165,3.0,0.07363700866699219
8,1242,can___62.txt,62,140,0.074034902168165,3.0,0.0679318904876709
9,1243,can___62.txt,62,140,0.074034902168165,3.0,0.06582498550415039
10,1244,can___62.txt,62,140,0.074034902168165,3.0,0.06878900527954102
11,1245,can___62.txt,62,140,0.074034902168165,3.0,0.06978583335876465
12,1246,can___62.txt,62,140,0.074034902168165,3.0,0.07605195045471191
13,1247,can___62.txt,62,140,0.074034902168165,3.0,0.06632423400878906
14,1248,can___62.txt,62,140,0.074034902168165,3.0,0.06969308853149414
15,1249,can___62.txt,62,140,0.074034902168165,3.0,0.06593918800354004
16,1250,can___62.txt,62,140,0.074034902168165,3.0,0.07168292999267578
17,1251,can___62.txt,62,140,0.074034902168165,3.0,0.07885289192199707
18,1252,can___62.txt,62,140,0.074034902168165,3.0,0.0757150650024414
19,1253,can___62.txt,62,140,0.074034902168165,3.0,0.07543492317199707
20,1254,can___62.txt,62,140,0.074034902168165,3.0,0.07222604751586914
21,1255,can___62.txt,62,140,0.074034902168165,3.0,0.07263708114624023
22,1256,can___62.txt,62,140,0.074034902168165,3.0,0.06833600997924805
23,1257,can___62.txt,62,140,0.074034902168165,3.0,0.06743001937866211
24,1258,can___62.txt,62,140,0.074034902168165,3.0,0.06641316413879395
25,1259,can___62.txt,62,140,0.074034902168165,3.0,0.06790494918823242
26,1260,can___62.txt,62,140,0.074034902168165,3.0,0.06643509864807129
27,1261,can___62.txt,62,140,0.074034902168165,3.0,0.07116508483886719
28,1262,can___62.txt,62,140,0.074034902168165,3.0,0.07059407234191895
29,1263,can___62.txt,62,140,0.074034902168165,3.0,0.06648397445678711
30,1264,can___62.txt,62,140,0.074034902168165,3.0,0.06482887268066406
